"word1","word2","word3","word4","freq"
"filed","chapter","bankruptcy","protection",2
"filed","state","senator","district",2
"financial","corp","ended","talks",2
"financial","corp","two","people",2
"financial","problems","said","kathleen",2
"find","easier","tighten","jar",2
"find","nc","little","munchkins",2
"finds","easier","open","jar",2
"finished","third","dullahan","fourth",2
"first","approved","prevent","healthy",2
"first","three","months","year",2
"first","time","five","years",2
"fiscal","uncertainty","move","forward",2
"fish","stalls","ew","aromas",2
"fishman","said","news","conference",2
"fitzgerald","submitted","proposal","metrohealth",2
"flavor","didnt","taste","like",2
"flaws","dont","care","got",2
"fleas","snails","spiders","yard",2
"floors","converted","hotel","apartments",2
"florence","father","renowned","florentine",2
"flour","baking","powder","baking",2
"flows","poison","pen","syndicated",2
"floyd","landis","claims","armstrong",2
"flyover","worlds","famous","skyline",2
"focused","education","will","continue",2
"food","intolerance","symptoms","generally",2
"footwear","community","targeting","talent",2
"force","right-handed","person","however",2
"foreal","man","didnt","remember",2
"forever","block","stamp","heritage",2
"form","recently","last","name",2
"former","county","auditor","frank",2
"former","editor","news","world",2
"formula","probably","stayed","much",2
"fort","morgan","frederick","alex",2
"forum","richly","deserve","like",2
"forward","better","prosperous","future",2
"forward","discussing","issue","lawmakers",2
"founder","mark","zuckerberg","booker",2
"four","months","later","plan",2
"four","weeks","withdrawal","revenge",2
"four","years","california","state",2
"fourth","take","charge","indy",2
"fox","news","anyone","tv",2
"fpdc","sk","open","sc",2
"fragrant","fish","stalls","ew",2
"fragrant","fragrant","fish","stalls",2
"frederick","alex","tesone","field",2
"free","contraceptives","save","money",2
"free","throw","earlier","quarter",2
"french","kind","wonderful","produce",2
"fresh","prom","hundreds","neon-",2
"freshman","center","alex","len",2
"friday","pm","saturday","sunday",2
"friday","sell","morgan","keegan",2
"friday","th","wasnt","year",2
"friends","conversation","upset","fact",2
"friends","secretly","booked","brewers",2
"full","extent","possible","order",2
"fully","retirement","joe","mercer",2
"funny","popularthe","epitimy","type",2
"future","enacting","reforms","system",2
"g","batchelder","became","ohios",2
"g","carbohydrate","g","g",2
"g","carbohydrate","g","sugar",2
"g","sugar","g","fiber",2
"game","get","party","time",2
"game","night","ur","austreamso",2
"game","sort","depends","arm",2
"game","will","take","place",2
"game","worldseries","come","watch",2
"gamers","hugely","popular","eurogamer",2
"games","see","nice","heart",2
"garden","eden","work","take",2
"garden","house","guess","rebuild",2
"gas","exports","raise","domestic",2
"gathered","campus","hear","seven",2
"gave","anything","care","aside",2
"geforce","pci-express","graphics","card",2
"general","manager","brian","cashman",2
"generous","deal","extras","even",2
"get","buy","want","need",2
"get","check","create","energy",2
"get","couple","billion","dollars",2
"get","lower","price","seller",2
"get","ordered","louwagie","said",2
"get","party","time","will",2
"get","real","rewards","just",2
"get","wrong","australia","rocks",2
"gets","wants","wonder","theres",2
"getting","tweet","make","nightmiobi",2
"giarrante","brand","development","braeckel",2
"giarrante","mark","braeckel","whod",2
"girl","secretly","otherwise","wanted",2
"give","hedgecock","forum","richly",2
"give","us","call","--",2
"given","will","cause","bit",2
"go","big","go","home",2
"go","east-west","much","kind",2
"go","grocery","store","without",2
"going","-","curve","going",2
"going","holy","theyre","good",2
"going","make","something","sweet",2
"going","saudi","production","whether",2
"going","slider","back","now",2
"going","wildwood","ritual","soon--graduate",2
"gold","slipped","usd","lower",2
"good","couldnt","known","happened",2
"good","eyes","just","look",2
"good","good","kids","georgiopoulos",2
"good","idea","vending","machines",2
"good","kids","georgiopoulos","said",2
"good","one","high","school",2
"good","one","overbuy","get",2
"goodell","doesnt","really","care",2
"gosh","hate","knows","plays",2
"got","-","count","thats",2
"got","action","can","also",2
"got","away","either","going",2
"got","sad","stormed","much",2
"got","scar","nose","like",2
"govern","likely","need","join",2
"government","build","case","kisbys",2
"government","can","tell","us",2
"grade","one","lexus","chase",2
"grade","school","high","school",2
"graders","pacific","science","center",2
"graduated","school","eastern","tennessee",2
"graduated","university","missouri-st","louis",2
"grams","protein","per","day",2
"graphics","card","lets","users",2
"grassland","conservation","projects","support",2
"grassland","restoration","migratory","bird",2
"grasslands","wildlife","habitat","example",2
"grassy","area","alongside","back",2
"green","bay","packers","play",2
"gregorian","calendar","used","west",2
"grocery","store","without","list",2
"grounding","end","zone","open",2
"group","led","march","campus",2
"grow","cheeks","says","hello",2
"guess","armstrong","will","admit",2
"guess","rebuild","sarkissian","quiet",2
"guess","tried","summer","aint",2
"guide","career","path","college",2
"guy","every","girl","secretly",2
"guy","knows","gosh","hate",2
"gym","muay","thai","training",2
"ha","ha","nah","just",2
"ha","nah","just","normal",2
"habitat","example","usfws","nrcs",2
"habitat","protection","north","south",2
"hahaha","long","story","stairs",2
"half","blocked","two","shots",2
"hamilton","lying","sell","book",2
"hands","parties","democratic","party",2
"handy","hes","poring","peter",2
"hang","going","make","something",2
"hansen","held","union","rags",2
"happen","just","heard","coachs",2
"happens","really","relationship","couldnt",2
"happily","ignore","must","endure",2
"happy","cinco","de","mayo",2
"happy","mothers","day","moms",2
"happy","mothers","day","thanks",2
"hard","believe","months","ago",2
"hard","believe","never","give",2
"hard","drive","one","two",2
"hard","drives","units","use",2
"hard","find","nc","little",2
"harris","owner","controversial","phase",2
"hasnt","cleared","return","thunder",2
"hasnt","seen","little","creatures",2
"hasnt","simply","held","castle",2
"hate","knows","plays","make",2
"havent","fallen","face","planet",2
"hawks","coach","larry","drew",2
"head","coach","john","fox",2
"head","creating","works","good",2
"head","cure","k","north",2
"headed","koningstraat","looking","bakers",2
"healthy","people","becoming","infected",2
"heaphy","us","attorney","western",2
"hear","seven","students","come",2
"heard","coachs","voice","head",2
"heart","pounds","chest","see",2
"heat","add","onion","saute",2
"heat","oil","non-stick","pan",2
"heated","things","brought","along",2
"hedgecock","forum","richly","deserve",2
"hedgecock","just","another","dog",2
"held","castle","ransom","gets",2
"held","union","rags","winning",2
"hell","larger","today","yesterday",2
"hello","arms","hugged","almost",2
"help","words","actions","people",2
"helping","guide","career","path",2
"hennessy","gold","cup","newbury",2
"heres","statistical","oddity","brewers",2
"heritage","law","school","directories",2
"heritage","roses","shades","red",2
"heritage","scrutiny","surfaced","listed",2
"hes","poring","peter","cruddas",2
"hes","son","coul","everyone",2
"high","kopitars","second","night",2
"high","school","boys","makes",2
"high","school","boys","might",2
"high","school","course","still",2
"high","school","graduated","school",2
"high","school","juniors","seniors",2
"high","school","started","really",2
"high","school","students","fresh",2
"higher","obp","slugging","pctg",2
"highest","value","widest","selection",2
"highway","traffic","safety","administration",2
"hijri","calendar","-","days",2
"hijri","calendar","every","islamic",2
"history","apparent","time","although",2
"history","score","points","playoff",2
"hlias","iliopoulos","good","good",2
"holy","theyre","good","couldnt",2
"home","love","things","dairy",2
"honest","opinion","legitimate","im",2
"honestly","cant","tell","writers",2
"hopefully","unintentional","doppelganger","close",2
"horse","pull","eligible","derby",2
"hospitals","children","international","pediatric",2
"hospitals","level","ii","trauma",2
"hours","good","days","nap",2
"house","guess","rebuild","sarkissian",2
"house","speaker","last","week",2
"however","right-handed","person","will",2
"however","something","marche","proveneal",2
"hssh","earlier","week","told",2
"hugely","popular","eurogamer","expo",2
"hugged","almost","made","fall",2
"humiliate","roommate","lawyer","contends",2
"hundreds","neon-","t-shirts","sweat",2
"hurt","arm","kind","got",2
"husband","actually","three","different",2
"idea","everyone","use","last",2
"idea","vending","machines","recurring",2
"ie","slashing","staff","destroying",2
"ignore","must","endure","editorial",2
"iliopoulos","good","good","kids",2
"iliopoulos","hlias","iliopoulos","good",2
"ill","never","let","go",2
"im","just","blown","away",2
"im","pretty","sure","know",2
"im","really","looking","forward",2
"im","trying","avoid","using",2
"immigration","enforcement","review","board",2
"immigration","status","group","led",2
"improving","quality","prosecution","product",2
"incorporated","item","c-","pp",2
"individual","federal","agencies","made",2
"individuals","contracts","believed","board",2
"indy","fifth","optimizer","needs",2
"infected","virus","causes","aids",2
"infestation","date-stamped","photographs","taken",2
"influential","trainer","richard","e",2
"infringes","upon","civil","liberties",2
"innovations","division","-b","words",2
"inori","personality","none","character",2
"insight","flows","poison","pen",2
"intend","spending","lot","time",2
"intentional","grounding","end","zone",2
"intentionally","set","webcam","humiliate",2
"interim","solution","maintain","access",2
"international","pediatric","specialty","health",2
"interview","w","ellyssa","kroski",2
"introduce","legislation","block","use",2
"inv","v","mayo","collaborative",2
"invective","happily","ignore","must",2
"invest","approximately","million","annually",2
"invested","million","complete","landscape",2
"invested","million","grassland","restoration",2
"investigators","looking","careless","disposal",2
"investments","long-term","efforts","promote",2
"islamic","calendar","purely","based",2
"isnt","good","one","overbuy",2
"isnt","just","trying","stir",2
"isnt","wall","isnt","just",2
"issued","article","kleins","said",2
"item","c-","pp","-",2
"items","get","lower","price",2
"ive","seen","four","years",2
"ive","told","job","opinion",2
"james","called","hssh","earlier",2
"japans","disaster","management","agency",2
"jar","right-handed","person","can",2
"jay","lustig","-","jlustigstarledgercom",2
"jeff","carter","extended","lead",2
"jeff","merkley","expressed","opposition",2
"jersey","city","police","department",2
"jim","parsons","big","bang",2
"job","almost","much","hate",2
"job","opinion","dave","duncan",2
"job","previous","titles","tech",2
"joe","mercer","announced","barely",2
"john","giarrante","mark","braeckel",2
"join","hands","parties","democratic",2
"jon","harris","owner","controversial",2
"journal","proceedings","national","academy",2
"judge","took","months","government",2
"judge","whose","neglect","made",2
"just","another","dog","little",2
"just","can","try","bundle",2
"just","cant","seem","find",2
"just","dont","feel","like",2
"just","dont","many","-year",2
"just","feel","sadness","pour",2
"just","generally","faffing","around",2
"just","heard","coachs","voice",2
"just","kinda","ends","feelings",2
"just","like","everyone","else",2
"just","like","old","times",2
"just","like","open","copy",2
"just","look","past","flaws",2
"just","minute","later","completed",2
"just","normal","day","lol",2
"just","sittin","bench","bruno",2
"just","trying","stir","bunch",2
"just","upset","lose","garden",2
"justify","even","low","end",2
"karen","ann","quinlan","hospice",2
"kathleen","cerveny","senior","adviser",2
"kearney","andy","grammer","opening",2
"keegan","brokerage","st","louis-based",2
"keek","can","watch","games",2
"keir","handy","hes","poring",2
"kevin","durant","serge","ibaka",2
"key","avian","species","dependent",2
"kind","drive","puck","net",2
"kind","got","away","either",2
"kind","wonderful","produce","exceptional",2
"kinda","ends","feelings","never",2
"kisbys","attorney","steve","scheffler",2
"kitchen","youll","difficult","time",2
"kleins","said","aware","competitive",2
"knew","couldnt","happen","just",2
"know","hang","going","make",2
"know","mixed","cases","whether",2
"know","mobby","stuff","works",2
"know","pimps","-","people",2
"know","wouldve","reacted","hopefully",2
"knows","gosh","hate","knows",2
"knows","plays","make","flirtatious",2
"knows","whats","going","happen",2
"koningstraat","looking","bakers","shop",2
"kopitars","second","night","just",2
"kreme","never","piece","old",2
"krispy","kreme","never","piece",2
"kroski","t","training","wwwtisfortrainingwordpresscom",2
"labs","inv","v","mayo",2
"lack","updated","shop","may",2
"lady","cake","flavor","didnt",2
"landis","claims","armstrong","similar",2
"lands","northwestern","plains","blm",2
"landscape","ecosystem","assessment","nebraskas",2
"languished","state","control","years",2
"large","thank","booked","came",2
"larger","natural","cyclical","periodicity",2
"larger","today","yesterday","many",2
"last","name","hinderance","recent",2
"last","names","verbs","still",2
"last","night","got","sad",2
"last","two","cranberries","tablespoon",2
"last","week","peak","long",2
"last","year","percent","used",2
"late","june","early","july",2
"late","s","missouri","quail",2
"later","blocked","nearby","street",2
"later","completed","kings","dominant",2
"later","plan","wednesday","evenings",2
"lawmaker","william","g","batchelder",2
"lawyer","contends","ravi","prejudiced",2
"lead","remaining","wicked","wrist",2
"leaf","blower","perfect","soundtrack",2
"least","compact","discs","sides",2
"led","-","one","quarter",2
"led","march","campus","later",2
"left-handed","person","finds","easier",2
"legislation","block","use","eminent",2
"legitimate","im","going","argue",2
"legs","th","prospective","last",2
"leipsic","said","dont","go",2
"len","also","eight","points",2
"les","filles","de","mardi",2
"let","us","know","think",2
"lets","go","lets","go",2
"lets","put","aside","fact",2
"lets","sure","enough","guy",2
"lets","users","surf","web",2
"letter","written","patton","members",2
"level","ii","trauma","center",2
"level","mp","cost","damage",2
"libyan","production","shortfall","said",2
"lie","meek","silence","floor",2
"life","struck","earthquake","thisthis",2
"like-minded","obama-haters","can","assemble",2
"like","charlie","chocolate","factory",2
"like","many","right-wingers","hedgecock",2
"like","ok","lets","sure",2
"like","open","copy","bribery",2
"like","stripper","time","whatever",2
"like","video","games","see",2
"likely","dropped","grassy","area",2
"likely","need","join","hands",2
"line","may","make","difficult",2
"lines","leipsic","said","dont",2
"linking","amazoncom","amazonca","amazoncouk",2
"list","never","got","around",2
"listed","native","heritage","law",2
"listen","now","win","cash",2
"listening","flash","dance","maniac",2
"little","cigars","smokeless","tobacco",2
"little","city","theatre","huzzah",2
"little","creatures","since","chickens",2
"little","insight","flows","poison",2
"little","life","without","thought",2
"little","munchkins","know","hang",2
"lively","atmosphere","local","colour",2
"llc","amazon","eu","associates",2
"llc","andor","amazon","eu",2
"lng","exports","senators","ron",2
"lobbyist","office","jeremy","hunt",2
"local","beer","lovers","took",2
"local","colour","fragrant","fragrant",2
"lol","rt","rainy","days",2
"london","taken","gamers","hugely",2
"long-term","efforts","promote","sustainable",2
"long","legislative","career","dating",2
"long","legs","th","prospective",2
"long","story","stairs","one",2
"long","term","economic","value",2
"longer","baker","sells","antiques",2
"look","past","flaws","dont",2
"looking","bakers","shop","number",2
"looking","band","going","holy",2
"looking","careless","disposal","probable",2
"looking","forward","seeing","new",2
"looks","creek","reflects","time",2
"looks","depending","colors","choose",2
"looks","forward","discussing","issue",2
"lord","took","man","put",2
"los","angeles","orange","county",2
"lose","garden","house","guess",2
"lose","westbrook","said","missed",2
"lost","ticks","crude","rallied",2
"lot","time","money","south",2
"lot","year","always","count",2
"louis-based","stifel","financial","corp",2
"louwagie","said","showcases","true",2
"love","get","check","create",2
"love","love","love","love",2
"love","saved","matter","water",2
"love","shu","never","felt",2
"love","things","dairy","queen",2
"love","voice","hair","awsome",2
"love","will","tear","us",2
"love","youplz","answer","b",2
"lovers","took","bit","chance",2
"low","anyway","doesnt","help",2
"low","end","facebooks","valuation",2
"lower","price","seller","might",2
"lucky","didnt","just","upset",2
"lunar","hijri","calendar","-",2
"lying","guess","armstrong","will",2
"lying","sell","book","discredited",2
"macdonald","adding","likely","dropped",2
"machine","contents","extremely","cumbersome",2
"machines","recurring","mechanical","problems",2
"made","falcons","team","nfl",2
"made","fall","asleep","sad",2
"made","feel","even","better",2
"made","feel","welcome","unless",2
"made","national","bundt","day",2
"made","substantial","investments","long-term",2
"maintain","access","students","need",2
"maintaining","profit","margins","facebooks",2
"make","billion","revenue","within",2
"make","difficult","smaller","small",2
"make","nightmiobi","taught","dreamsily",2
"make","something","sweet","take",2
"make","sure","yall","check",2
"makes","equal","parts","endearing",2
"makes","feel","little","better",2
"makes","laugh","every","time",2
"makes","want","say","bad",2
"making","argument","time","prepare",2
"male","-","years","old",2
"male","male","-","years",2
"man","put","garden","eden",2
"manage","tear","away","exhausting",2
"managed","sometimes","made","feel",2
"management","key","avian","species",2
"management","soil","conservation","protection",2
"manning","called","intentional","grounding",2
"many","-year","periods","life",2
"many","different","looks","depending",2
"many","empty","dates","creating",2
"many","local","beer","lovers",2
"many","older","saudis","husband",2
"many","right-wingers","hedgecock","just",2
"many","substances","around","truly",2
"many","us","praydavid","smithers",2
"march","campus","later","blocked",2
"marche","proveneal","thats","uniquely",2
"margins","facebooks","revenue","billion",2
"margs","beers","delicious","food",2
"mark","braeckel","whod","executives",2
"mark","zuckerberg","booker","said",2
"market","concentrate","commitment","providing",2
"market","intend","spending","lot",2
"markets","however","something","marche",2
"markets","somewhat","confused","going",2
"mars","walks","dragging","piano",2
"marylands","child","reporting","law",2
"mat","kearney","andy","grammer",2
"math","city","math","math",2
"may","make","difficult","smaller",2
"may","suggest","feeling","sorry",2
"mayo","clinic","rochester","minn",2
"mayo","collaborative","services","fd",2
"meaning","compared","schools","similar",2
"means","sites","earn","advertising",2
"meant","care","honestly","cant",2
"mechanical","problems","process","accessing",2
"median","sales","prices","vacant",2
"medicine","mayo","clinic","rochester",2
"medina","lawmaker","william","g",2
"melbourne","queen","vic","markets",2
"members","individuals","contracts","believed",2
"members","st","tank","battalion",2
"mentioned","psalm","chapter","brought",2
"mercado","santa","monica","newly",2
"mercer","announced","barely","thirty",2
"merkley","expressed","opposition","terminals",2
"merry","christmas","merry","christmas",2
"met","john","giarrante","mark",2
"metrohealth","receive","million","next",2
"metrohealth","receiving","million","year",2
"mf","global","woodside","petroleum",2
"mg","cholesterol","mg","sodium",2
"mg","sodium","mg","calcium",2
"middle","high","school","students",2
"might","just","like","open",2
"might","move","nckinda","excited",2
"might","see","sitcoms","romantic",2
"might","try","get","buy",2
"migratory","bird","habitat","protection",2
"miles","osei","took","snaps",2
"million","annually","rainwater","basin",2
"million","complete","landscape","ecosystem",2
"million","donation","newark","schools",2
"million","grassland","restoration","migratory",2
"million","million","last","year",2
"million","next","year","metrohealth",2
"minister","charge","deciding","whether",2
"minute","later","completed","kings",2
"missed","free","throw","earlier",2
"missouri","department","elementary","secondary",2
"mixed","cases","whether","youre",2
"mma","gym","muay","thai",2
"moment","looks","creek","reflects",2
"moment","ur","park","just",2
"money","south","melbourne","queen",2
"monica","newly","opened","samo",2
"month","offrevengereturned","week","quickly",2
"months","ago","scoffed","previews",2
"months","government","build","case",2
"months","later","plan","wednesday",2
"months","sell","homes","listed",2
"moon","take","account","seasons",2
"morale","might","just","like",2
"morgan","frederick","alex","tesone",2
"morgan","keegan","brokerage","st",2
"morning","setting","stage","dramatic",2
"morningstars","mr","summer","said",2
"mother","said","graduated","university",2
"move","forward","better","prosperous",2
"move","nckinda","excited","happens",2
"mozzarella","cheese","cup","cheddar",2
"mp","cost","damage","attacks",2
"mph","mph","range","think",2
"mph","range","think","versus",2
"mr","summer","said","way",2
"mr","tadics","democrats","outspoken",2
"much","fun","last","night",2
"much","kind","drive","puck",2
"multiples","favorite","candy","bar",2
"munchkins","know","hang","going",2
"must","endure","editorial","page",2
"nah","just","normal","day",2
"name","hinderance","recent","years",2
"names","verbs","still","makes",2
"national","association","realtors","said",2
"national","highway","traffic","safety",2
"native","heritage","law","school",2
"natures","little","pest","controllers",2
"nba","commissioner","david","stern",2
"nc","little","munchkins","know",2
"ndxnaz","bonds","lost","ticks",2
"nearby","rivoli","opened","place",2
"nearby","street","police","told",2
"nearly","races","-year","career",2
"nearly","three","years","ago",2
"nebraskas","rainwater","basin","nrcs",2
"need","go","newspaper","reported",2
"need","join","hands","parties",2
"need","keir","handy","hes",2
"need","offering","generous","deal",2
"needed","someone","run","met",2
"needs","one","horse","pull",2
"neglect","made","feel","welcome",2
"neighbors","didnt","want","traffic",2
"neon-","t-shirts","sweat","shirts",2
"net","also","skill","love",2
"never","explained","nothing","even",2
"never","felt","really","believable",2
"never","gave","anything","care",2
"never","piece","old","lady",2
"new","air-conditioned","mario","bros",2
"new","collective","bargaining","agreement",2
"new","jersey","new","york",2
"new","pre-owned","vehicle","customer",2
"new","weekly","recap","hard",2
"new","york","daily","news",2
"new","york","stock","exchange",2
"newark","liberty","international","airport",2
"newark","schools","facebook","founder",2
"newly","opened","samo","spot",2
"news","anyone","tv","strong",2
"newspaper","south","carolina","greenville",2
"newt","gingrich","rick","santorum",2
"next","days","see","creations",2
"next","six","seven","years",2
"next","three","five","years",2
"next","year","metrohealth","receiving",2
"nfl","history","score","points",2
"nice","heart","pounds","chest",2
"nice","job","protecting","football",2
"night","convincing","-","victory",2
"night","got","sad","stormed",2
"night","just","minute","later",2
"night","ur","austreamso","can",2
"nightclub","ray","road","-",2
"nightmiobi","taught","dreamsily","guysuf",2
"nine","ten","months","ago",2
"ninety","percent","dealerships","advertising",2
"nl","-star","higher","obp",2
"none","character","development","backstory",2
"normal","day","lol","laughed",2
"north","south","dakota","dryland",2
"northwestern","plains","blm","invested",2
"nose","like","video","games",2
"notes","expensive","run","canning",2
"nothing","defining","feature","dressing",2
"nothing","even","happens","really",2
"nouns","purchased","magnetic","folding",2
"now","broadcasting","wwwgetrichradiocom","communication",2
"now","got","action","can",2
"now","looking","forward","seeing",2
"now","win","cash","prize",2
"now","yes","suppose","somewhat",2
"nrcs","conservation","partners","invested",2
"nrcs","usfws","invest","approximately",2
"nuclear","program","peaceful","purposes",2
"number","built","stone","sculpture",2
"number","spiked","slipped","steadily",2
"nutshell","amusing","call","education",2
"nvidias","geforce","pci-express","graphics",2
"obama-haters","can","assemble","spew",2
"obtained","associated","press","thursday",2
"odd","wizard","hasnt","simply",2
"oddity","brewers","struggling","b",2
"offering","generous","deal","extras",2
"offering","reward","information","leading",2
"offices","plus","three","basement",2
"official","birthdays","saudi","arabia",2
"offrevengereturned","week","quickly","heated",2
"offset","libyan","production","shortfall",2
"oh","brought","rain","lol",2
"oh","yes","oh","yes",2
"ohio","medina","lawmaker","william",2
"ohios","st","house","speaker",2
"ok","lets","sure","enough",2
"old","common","dispute","many",2
"old","lady","cake","flavor",2
"old","tv","set","sigh",2
"older","saudis","husband","actually",2
"olive","trees","linked","provision",2
"one","asked","consumers","whether",2
"one","couples","favorite","rooms",2
"one","door","closes","another",2
"one","exhibit","shows","letter",2
"one","get","one","free",2
"one","high","school","started",2
"one","horse","pull","eligible",2
"one","lexus","chase","leopardstown",2
"one","mentioned","psalm","chapter",2
"one","new","years","eve",2
"one","quarter","-","halftime",2
"one","things","really","enjoy",2
"one","time","outside","old",2
"one","two","-gb","hard",2
"open","copy","bribery","act",2
"open","jar","right-handed","person",2
"open","pm","serving","margs",2
"open","scoring","second","quarter",2
"opened","place","nearly","three",2
"opened","samo","spot","people",2
"opinion","dave","duncan","said",2
"opinion","legitimate","im","going",2
"opportunity","cost","nutshell","amusing",2
"opportunity","ive","seen","four",2
"opposition","terminals","potential","gas",2
"optimizer","needs","one","horse",2
"orchestra","way","ahead","curve",2
"order","offset","libyan","production",2
"ordered","louwagie","said","showcases",2
"oregon","challenged","position","us",2
"os","working","top","picks",2
"osei","took","snaps","carried",2
"otherwise","wanted","date","high",2
"outside","old","tv","set",2
"outspoken","opposition","eu","membership",2
"overall","compensatory","pick","th",2
"overall","pick","first","round",2
"owner","controversial","phase","nightclub",2
"pacific","science","center","hours",2
"packaging","procurement","see","scrapped",2
"page","local","paper","well",2
"pages","documents","least","compact",2
"park","just","sittin","bench",2
"parsons","big","bang","theory",2
"participant","amazon","services","llc",2
"parties","democratic","party","serbia",2
"partners","invested","million","grassland",2
"partnership","deliver","wetland","grassland",2
"parts","endearing","exciting","totally",2
"party","serbia","confused","mr",2
"party","time","will","rooting",2
"passes","yards","four","catches",2
"past","flaws","dont","care",2
"pat","taaffe","handicap","chase",2
"path","college","perhaps","jobs",2
"pathetic","life","struck","earthquake",2
"patton","members","st","tank",2
"pci-express","graphics","card","lets",2
"peak","long","legislative","career",2
"pediatric","specialty","health","care",2
"pen","syndicated","radio","show",2
"people","becoming","infected","virus",2
"people","brought","yxta","will",2
"people","canada","suspect","hockey",2
"people","comes","across","can",2
"people","direct","knowledge","discussions",2
"percent","academically","almost","two-thirds",2
"percent","dealerships","advertising","budget",2
"person","can","supply","stronger",2
"person","finds","easier","open",2
"person","however","right-handed","person",2
"person","will","find","easier",2
"personality","none","character","development",2
"peter","cruddas","story","todays",2
"peter","defazio","tried","introduce",2
"phase","nightclub","ray","road",2
"photo","now","yes","suppose",2
"photographs","taken","tidy","crumb-free",2
"pick","th","overall","compensatory",2
"piece","old","lady","cake",2
"pimps","-","people","canada",2
"pink","february","anniversary","versatile",2
"pivots","resistance","pivots","short",2
"place","nearly","three","years",2
"plagued","fleas","snails","spiders",2
"plains","blm","invested","million",2
"plan","provides","interim","solution",2
"plan","wednesday","evenings","around",2
"planet","blog","lack","updated",2
"play","bullpen","game","sort",2
"play","straight","lines","leipsic",2
"played","receiver","connected","passes",2
"playoffs","home","games","-seat",2
"plays","make","flirtatious","jokes",2
"plus","three","basement","floors",2
"pm","last","admission","pm",2
"pm","serving","margs","beers",2
"points","rebounds","percent","field",2
"points","second","half","blocked",2
"poison","pen","syndicated","radio",2
"police","told","leave","hernandez",2
"political","future","enacting","reforms",2
"popular","eurogamer","expo","hit",2
"popularthe","epitimy","type","guy",2
"poring","peter","cruddas","story",2
"port","authority","new","york",2
"portlands","footwear","community","targeting",2
"position","us","rep","peter",2
"possible","order","offset","libyan",2
"potential","gas","exports","raise",2
"pounds","chest","see","shyness",2
"pour","sterilised","jars","seal",2
"precious","little","city","theatre",2
"prejudiced","though","acted","childish",2
